"ENV","YEAR","MONTH","LOCATION","PLOT","REP","INSTN","ATMW","AVDM","Chip_Color","MTWP","MTWPL","MTYA","MTYNA","NMTP","NPH","NTP","Plant_Vigor","PPH","SE","Tuber_Apper"
"PTYL200205_CIPHQ","2002","05","CIPHQ","19","1","CIP397029.21","131.547619047619","16.466","4","11.05","1.105","40.9259259259259","40.9259259259259","84","10","10","8","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","20","1","CIP397016.7","255.263157894737","18.082","3","9.7","0.97","35.9259259259259","35.9259259259259","38","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","21","1","CIP397055.2","175","16.45","3","9.1","0.91","33.7037037037037","33.7037037037037","52","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","22","1","CIP397098.12","194.339622641509","17.4","4","10.3","1.47142857142857","54.4973544973545","38.1481481481482","53","7","10","8","70","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","23","1","CIP397036.7","245.098039215686","15.05","3","12.5","1.25","46.2962962962962","46.2962962962963","51","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","24","1","CIP397054.3","164.516129032258","16.145","4","10.2","1.02","37.7777777777777","37.7777777777778","62","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","25","1","CIP397014.2","208.823529411765","16.789","3","14.2","1.42","52.5925925925925","52.5925925925926","68","10","10","9","100","7","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","26","1","CIP380389.1","85.7142857142857","17.103","3","6","0.6","22.2222222222222","22.2222222222222","70","10","10","8","100","4","4"
"PTYL200205_CIPHQ","2002","05","CIPHQ","27","1","CIP800048","137.142857142857","17.98","3","4.8","0.533333333333333","19.7530864197531","17.7777777777778","35","9","10","7","90","7","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","28","1","CIP392797.22","192.307692307692","17.23","3","15","1.5","55.5555555555555","55.5555555555556","78","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","29","2","CIP397006.18","166.666666666667","15.99","3","8","0.888888888888889","32.9218106995884","29.6296296296296","48","9","10","8","90","6","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","30","2","CIP397012.22","197.272727272727","17.069","2","10.85","1.085","40.1851851851851","40.1851851851852","55","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","31","2","CIP397030.31","167.307692307692","16.146","4","8.7","0.87","32.2222222222222","32.2222222222222","52","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","32","2","CIP397065.28","208.620689655172","17.067","3","12.1","1.21","44.8148148148148","44.8148148148148","58","10","10","9","100","6","6"
"PTYL200205_CIPHQ","2002","05","CIPHQ","33","2","CIP397079.26","240.384615384615","16.102","3","12.5","1.25","46.2962962962962","46.2962962962963","52","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","34","2","CIP397100.9","252.777777777778","18.998","3","9.1","0.91","33.7037037037037","33.7037037037037","36","10","10","9","100","6","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","35","2","CIP397060.19","134.528301886792","16.145","3","7.13","0.713","26.4074074074074","26.4074074074074","53","10","10","8","100","6","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","36","2","CIP397069.11","158.536585365854","16.099","3","6.5","0.65","24.0740740740741","24.0740740740741","41","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","37","2","CIP397099.6","198.245614035088","17.073","3","11.3","1.13","41.8518518518518","41.8518518518518","57","10","10","9","100","5","6"
"PTYL200205_CIPHQ","2002","05","CIPHQ","38","2","CIP397065.2","157.758620689655","17.362","3","9.15","0.915","33.8888888888889","33.8888888888889","58","10","10","9","100","6","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","39","2","CIP397073.7","135.161290322581","17.67","4","8.38","0.838","31.037037037037","31.037037037037","62","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","40","2","CIP397078.12","140.972222222222","16.768","3","10.15","1.015","37.5925925925926","37.5925925925926","72","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","41","2","CIP397079.6","143.661971830986","15.987","5","10.2","1.02","37.7777777777777","37.7777777777778","71","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","42","2","CIP397012.20","232.894736842105","15.5090685976083","3","8.85","0.885","32.7777777777777","32.7777777777778","38","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","43","2","CIP397077.16","196.078431372549","17.56","2","10","1","37.037037037037","37.037037037037","51","10","10","9","100","6","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","44","2","CIP397073.15","126.153846153846","17.541","2","8.2","0.82","30.3703703703703","30.3703703703704","65","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","45","2","CIP397067.2","145.283018867925","17.54","3","7.7","0.77","28.5185185185185","28.5185185185185","53","10","10","8","100","6","7"
"PTYL200205_CIPHQ","2002","05","CIPHQ","46","2","CIP397035.26","169.230769230769","16.387","3","8.8","0.88","32.5925925925926","32.5925925925926","52","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","47","2","CIP397029.21","131.707317073171","16.389","3","10.8","1.08","40","40","82","10","10","8","100","5","6"
"PTYL200205_CIPHQ","2002","05","CIPHQ","48","2","CIP397016.7","191.489361702128","17.578","3","9","0.9","33.3333333333333","33.3333333333333","47","10","10","9","100","6","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","49","2","CIP397055.2","148.214285714286","15.1461582684364","4","8.3","0.83","30.7407407407407","30.7407407407407","56","10","10","8","100","7","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","50","2","CIP397098.12","167.213114754098","17.01","3","10.2","1.02","37.7777777777777","37.7777777777778","61","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","51","2","CIP397036.7","227.358490566038","15.15","4","12.05","1.205","44.6296296296296","44.6296296296296","53","10","10","9","100","7","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","52","2","CIP397054.3","158.108108108108","16.124","3","11.7","1.17","43.3333333333333","43.3333333333333","74","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","53","2","CIP397014.2","164.583333333333","17.089","2","11.85","1.185","43.8888888888889","43.8888888888889","72","10","10","9","100","6","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","54","2","CIP380389.1","79.5180722891566","17.23","3","6.6","0.66","24.4444444444444","24.4444444444444","83","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","55","2","CIP800048","163.888888888889","17.09","3","5.9","0.59","21.8518518518518","21.8518518518519","36","10","10","8","100","7","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","56","2","CIP392797.22","200.757575757576","17.287","3","13.25","1.325","49.074074074074","49.0740740740741","66","10","10","9","100","6","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","57","3","CIP397006.18","188.372093023256","15.58","3","8.1","0.81","30","30","43","10","10","8","100","6","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","58","3","CIP397012.22","172.65625","16.145","3","11.05","1.105","40.9259259259259","40.9259259259259","64","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","59","3","CIP397030.31","166.197183098592","15.3260580223929","3","11.8","1.18","43.7037037037037","43.7037037037037","71","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","60","3","CIP397065.28","193.333333333333","16.093","4","5.8","0.58","21.4814814814815","21.4814814814815","30","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","61","3","CIP397079.26","193.4375","17.075","4","12.38","1.238","45.8518518518518","45.8518518518519","64","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","62","3","CIP397100.9","169.230769230769","15.0979865486045","3","4.4","0.44","16.2962962962963","16.2962962962963","26","10","10","9","100","7","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","63","3","CIP397060.19","151.666666666667","17.082","3","9.1","0.91","33.7037037037037","33.7037037037037","60","10","10","8","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","64","3","CIP397069.11","153.27868852459","17.085","3","9.35","0.935","34.6296296296296","34.6296296296296","61","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","65","3","CIP397099.6","174.545454545455","17.072","3","9.6","0.96","35.5555555555555","35.5555555555556","55","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","66","3","CIP397065.2","163.157894736842","17.376","3","9.3","0.93","34.4444444444444","34.4444444444444","57","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","67","3","CIP397073.7","104.545454545455","16.99","4","8.05","0.805","29.8148148148148","29.8148148148148","77","10","10","8","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","68","3","CIP397078.12","134.677419354839","16.898","3","8.35","0.835","30.9259259259259","30.9259259259259","62","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","69","3","CIP397079.6","168.65671641791","16.099","4","11.3","1.13","41.8518518518518","41.8518518518518","67","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","70","3","CIP397012.20","176.470588235294","14.4869138451484","4","6","0.6","22.2222222222222","22.2222222222222","34","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","71","3","CIP397077.16","256.09756097561","17.89","2","10.5","1.05","38.8888888888889","38.8888888888889","41","10","10","9","100","6","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","72","3","CIP397073.15","147.222222222222","17.071","2","5.3","0.53","19.6296296296296","19.6296296296296","36","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","73","3","CIP397067.2","199","17.47","3","3.98","0.442222222222222","16.3786008230453","14.7407407407407","20","9","10","9","90","7","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","74","3","CIP397035.26","154.166666666667","16.467","3","7.4","0.74","27.4074074074074","27.4074074074074","48","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","75","3","CIP397029.21","145.081967213115","16.398","3","8.85","0.885","32.7777777777777","32.7777777777778","61","10","10","8","100","5","6"
"PTYL200205_CIPHQ","2002","05","CIPHQ","76","3","CIP397016.7","178.378378378378","17.98","2","6.6","0.66","24.4444444444444","24.4444444444444","37","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","77","3","CIP397055.2","162.962962962963","15.356","3","8.8","0.88","32.5925925925926","32.5925925925926","54","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","78","3","CIP397098.12","229.545454545455","17.45","3","10.1","1.01","37.4074074074074","37.4074074074074","44","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","79","3","CIP397036.7","208.181818181818","15.25","2","11.45","1.27222222222222","47.119341563786","42.4074074074074","55","9","10","9","90","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","80","3","CIP397054.3","177.333333333333","16.098","3","7.98","0.798","29.5555555555555","29.5555555555556","45","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","81","3","CIP397014.2","177.868852459016","17.1","3","10.85","1.085","40.1851851851851","40.1851851851852","61","10","10","9","100","6","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","82","3","CIP380389.1","83.0508474576271","17.33","3","4.9","0.49","18.1481481481481","18.1481481481481","59","10","10","9","100","5","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","83","3","CIP800048","156.756756756757","17.034","3","5.8","0.58","21.4814814814815","21.4814814814815","37","10","10","9","100","7","5"
"PTYL200205_CIPHQ","2002","05","CIPHQ","84","3","CIP392797.22","164.0625","17.34","3","10.5","1.05","38.8888888888889","38.8888888888889","64","10","10","9","100","5","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","1","1","CIP397006.18","154.761904761905","14.5429843183921","3","3.25","0.325","12.037037037037","12.037037037037","21","10","10","6","100","6","6"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","2","1","CIP397012.22","88.6792452830189","15.56","3","4.7","0.47","17.4074074074074","17.4074074074074","53","10","10","5","100","7","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","3","1","CIP397030.31","60","15.57","5","0.6","0.12","4.44444444444444","2.22222222222222","10","5","10","4","50","4","4"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","4","1","CIP397065.28","94.7368421052632","18.09","4","3.6","0.36","13.3333333333333","13.3333333333333","38","10","10","5","100","5","4"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","5","1","CIP397079.26","137.931034482759","15.6","5","4","0.4","14.8148148148148","14.8148148148148","29","10","10","5","100","5","4"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","6","1","CIP397100.9","164.285714285714","13.93","4","4.6","0.511111111111111","18.9300411522634","17.037037037037","28","9","10","6","90","7","6"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","7","1","CIP397060.19","109.230769230769","14.94","3","1.42","0.142","5.25925925925925","5.25925925925926","13","10","10","4","100","4","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","8","1","CIP397069.11","107.575757575758","16.98","4","3.55","0.394444444444444","14.6090534979424","13.1481481481481","33","9","10","5","90","5","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","9","1","CIP397099.6","159.615384615385","16.23","4","4.15","0.415","15.3703703703704","15.3703703703704","26","10","10","5","100","6","4"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","10","1","CIP397065.2","99.3548387096774","16.98","4","3.08","0.308","11.4074074074074","11.4074074074074","31","10","10","7","100","6","4"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","11","1","CIP397073.7","105.217391304348","16.5016501650165","3","4.84","0.484","17.9259259259259","17.9259259259259","46","10","10","8","100","7","4"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","12","1","CIP397078.12","50.5263157894737","15.89","4","0.96","0.096","3.55555555555555","3.55555555555556","19","10","10","4","100","3","4"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","13","1","CIP397079.6","128","15.58","4","3.2","0.355555555555556","13.1687242798354","11.8518518518519","25","9","10","6","90","6","4"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","14","1","CIP397012.20","157.368421052632","13.47","4","5.98","0.598","22.1481481481481","22.1481481481481","38","10","10","7","100","6","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","15","1","CIP397077.16","103.030303030303","16.54","3","3.4","0.34","12.5925925925926","12.5925925925926","33","10","10","7","100","7","6"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","16","1","CIP397073.15","135","16.05","3","5.4","0.54","20","20","40","10","10","7","100","7","6"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","17","1","CIP397067.2","136.363636363636","16.021","4","4.5","0.45","16.6666666666667","16.6666666666667","33","10","10","7","100","7","6"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","18","1","CIP397035.26","145","16.78","3","5.8","0.58","21.4814814814815","21.4814814814815","40","10","10","7","100","6","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","19","1","CIP397029.21","125.806451612903","16.7898","3","3.9","0.39","14.4444444444444","14.4444444444444","31","10","10","4","100","5","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","20","1","CIP397016.7","110.810810810811","16.765","3","4.1","0.41","15.1851851851852","15.1851851851852","37","10","10","7","100","5","6"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","21","1","CIP397055.2","121.621621621622","13.98","4","4.5","0.45","16.6666666666667","16.6666666666667","37","10","10","6","100","6","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","22","1","CIP397098.12","134.615384615385","16.8765","3","3.5","0.35","12.9629629629629","12.962962962963","26","10","10","7","100","5","7"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","23","1","CIP397036.7","182.142857142857","14.86","4","5.1","0.51","18.8888888888889","18.8888888888889","28","10","10","7","100","7","7"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","24","1","CIP397054.3","172.222222222222","13.9567","3","3.1","0.31","11.4814814814815","11.4814814814815","18","10","10","7","100","7","6"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","25","1","CIP397014.2","130.952380952381","15.0045","3","5.5","0.55","20.3703703703703","20.3703703703704","42","10","10","8","100","7","7"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","26","1","CIP380389.1","180","15.9867","4","1.8","0.18","6.66666666666666","6.66666666666667","10","10","10","5","100","4","4"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","27","1","CIP800048","106.25","14.754","4","2.55","0.283333333333333","10.4938271604938","9.44444444444444","24","9","10","4","90","4","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","28","1","CIP392797.22","127.906976744186","15.55","4","5.5","0.55","20.3703703703703","20.3703703703704","43","10","10","7","100","7","6"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","29","2","CIP397006.18","105.882352941176","13.2879288298051","3","3.6","0.4","14.8148148148148","13.3333333333333","34","9","10","5","90","6","6"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","30","2","CIP397012.22","131.034482758621","14.98","3","3.8","0.38","14.0740740740741","14.0740740740741","29","10","10","5","100","6","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","31","2","CIP397030.31","53.5714285714286","16.055","5","0.75","0.25","9.25925925925925","2.77777777777778","14","3","10","4","30","4","4"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","32","2","CIP397065.28","149.411764705882","16.345","3","5.08","0.508","18.8148148148148","18.8148148148148","34","10","10","6","100","7","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","33","2","CIP397079.26","143.859649122807","16.98","4","8.2","0.82","30.3703703703703","30.3703703703704","57","10","10","7","100","7","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","34","2","CIP397100.9","135","13.5214626391097","4","2.7","0.27","9.99999999999999","10","20","10","10","6","100","6","7"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","35","2","CIP397060.19","127.777777777778","13.76","4","2.3","0.23","8.51851851851851","8.51851851851852","18","10","10","6","100","6","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","36","2","CIP397069.11","108.333333333333","13.95","3","2.6","0.288888888888889","10.6995884773662","9.62962962962963","24","9","10","5","90","6","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","37","2","CIP397099.6","170","15.34","3","5.1","0.51","18.8888888888889","18.8888888888889","30","10","10","6","100","6","4"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","38","2","CIP397065.2","148","16.1344","3","3.7","0.37","13.7037037037037","13.7037037037037","25","10","10","8","100","7","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","39","2","CIP397073.7","113.04347826087","16.98","4","5.2","0.52","19.2592592592592","19.2592592592593","46","10","10","7","100","7","6"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","40","2","CIP397078.12","112.5","15.64","3","4.5","0.45","16.6666666666667","16.6666666666667","40","10","10","7","100","6","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","41","2","CIP397079.6","132","14.07","3","3.3","0.33","12.2222222222222","12.2222222222222","25","10","10","6","100","6","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","42","2","CIP397012.20","165","13.8536343227175","3","6.6","0.66","24.4444444444444","24.4444444444444","40","10","10","6","100","6","6"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","43","2","CIP397077.16","113.5","15.978","2","4.54","0.454","16.8148148148148","16.8148148148148","40","10","10","7","100","7","6"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","44","2","CIP397073.15","120.238095238095","13.41","3","5.05","0.561111111111111","20.7818930041152","18.7037037037037","42","9","10","6","90","6","7"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","45","2","CIP397067.2","108.333333333333","17.075","4","5.2","0.52","19.2592592592592","19.2592592592593","48","10","10","7","100","7","7"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","46","2","CIP397035.26","119.565217391304","15.839","4","5.5","0.55","20.3703703703703","20.3703703703704","46","10","10","6","100","6","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","47","2","CIP397029.21","147.222222222222","15.65","3","2.65","0.265","9.8148148148148","9.81481481481481","18","10","10","5","100","6","4"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","48","2","CIP397016.7","106.666666666667","16.65","3","3.2","0.32","11.8518518518518","11.8518518518519","30","10","10","7","100","6","6"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","49","2","CIP397055.2","116.216216216216","13.024","4","4.3","0.43","15.9259259259259","15.9259259259259","37","10","10","7","100","6","6"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","50","2","CIP397098.12","72.9166666666667","16.035","4","3.5","0.35","12.9629629629629","12.962962962963","48","10","10","6","100","6","6"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","51","2","CIP397036.7","183.333333333333","14.857","3","5.5","0.55","20.3703703703703","20.3703703703704","30","10","10","7","100","7","7"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","52","2","CIP397054.3","143.333333333333","15.936","4","4.3","0.43","15.9259259259259","15.9259259259259","30","10","10","7","100","6","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","53","2","CIP397014.2","150","14.0023","4","5.1","0.51","18.8888888888889","18.8888888888889","34","10","10","7","100","5","7"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","54","2","CIP380389.1","76","15.58","3","1.9","0.19","7.03703703703703","7.03703703703704","25","10","10","6","100","6","4"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","55","2","CIP800048","84","13.1515220440681","3","2.1","0.21","7.77777777777777","7.77777777777778","25","10","10","5","100","7","7"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","56","2","CIP392797.22","93.6","13.789","3","4.68","0.468","17.3333333333333","17.3333333333333","50","10","10","7","100","6","6"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","57","3","CIP397006.18","124.242424242424","13.4765740986","3","4.1","0.41","15.1851851851852","15.1851851851852","33","10","10","6","100","6","7"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","58","3","CIP397012.22","102.272727272727","15.55","3","4.5","0.45","16.6666666666667","16.6666666666667","44","10","10","7","100","6","6"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","59","3","CIP397030.31","68","15.81","5","0.68","0.19","7.03703703703703","2.51851851851852","10","3","10","4","35.7894736842105","4","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","60","3","CIP397065.28","132.692307692308","15.98","3","6.9","0.69","25.5555555555555","25.5555555555556","52","10","10","7","100","7","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","61","3","CIP397079.26","144","15.73","4","7.2","0.72","26.6666666666666","26.6666666666667","50","10","10","6","100","7","5"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","62","3","CIP397100.9","150","14.095","4","3","0.333333333333333","12.3456790123457","11.1111111111111","20","9","10","6","90","6","7"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","63","3","CIP397060.19","88.8888888888889","16.09","3","3.2","0.32","11.8518518518518","11.8518518518519","36","10","10","6","100","6","6"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","64","3","CIP397069.11","115.384615384615","15.43","3","4.5","0.45","16.6666666666667","16.6666666666667","39","10","10","6","100","6","7"
"PTYL200208_CIPSRM-1","2002","08","CIPSRM-1","65","3","CIP397099.6","114.166666666667","15.6","3","2.74","0.274","10.1481481481481","10.1481481481481","24","10","10","5","100","6","5"
